"main.id","hpq_spisc_mem.id","spisc_mem_refno"
"11104632","0","3"
"11104632","1","4"
"11104635","0","2"
"11104637","0","1"
"11104637","1","2"
"11104639","0","1"
"11104644","0","2"
"11104644","1","3"
"11104645","0","1"
"11104645","1","2"
"11104647","0","1"
"11104648","0","1"
"11104648","1","2"
"11104652","0","1"
"11110060","0","1"
"11110062","0","1"
"11122553","0","3"
"11122556","0","1"
"11122556","1","2"
"11122564","0","1"
"11122564","1","2"
"11122566","0","1"
"11122567","0","1"
"11122567","1","2"
"11122572","0","6"
"11122573","0","1"
"11122573","1","2"
"11122583","0","2"
"11122584","0","1"
"11122585","0","2"
"11122586","0","2"
"11122586","1","3"
"11133605","0","1"
"11135907","0","5"
"11135908","0","4"
"11135914","0","1"
"11135915","0","2"
"11135917","0","1"
"11135918","0","1"
"11135919","0","1"
"11135919","1","2"
"11135921","0","3"
"11135929","0","1"
"11135929","1","2"
"11146017","0","1"
"11152803","0","1"
"11152804","0","1"
"11152804","1","2"
"11152830","0","3"
"11152830","1","4"
"11152835","0","1"
"11152836","0","2"
"11152837","0","1"
"11152840","0","1"
"11152843","0","1"
"11159061","0","1"
"11159064","0","1"
"11159064","1","2"
"11159069","0","1"
"11159069","1","2"
"11159079","0","1"
"11159079","1","2"
"11159084","0","1"
"11159086","0","4"
"11159088","0","2"
"11159091","0","1"
"11159093","0","1"
"11159098","0","1"
"11159098","1","5"
"11172871","0","1"
"11172876","0","1"
"11172876","1","2"
"11172884","0","6"
"11172886","0","1"
"11172888","0","1"
"11172889","0","5"
"11172891","0","4"
"11172892","0","1"
"11172892","1","2"
"11172893","0","4"
"11172894","0","1"
"11172894","1","2"
"11172897","0","1"
"11172898","0","5"
"11172899","0","2"
"11176288","0","1"
"11176293","0","1"
"11176295","0","1"
"11176295","1","2"
"11176296","0","2"
"11176298","0","1"
"11176299","0","2"
"11176301","0","1"
"11176301","1","2"
"11176303","0","1"
"11176308","0","1"
"11176309","0","6"
"11188890","0","1"
"11188893","0","1"
"11188893","1","3"
"11188895","0","1"
"11188900","0","1"
"11188901","0","2"
"11188902","0","1"
"11188906","0","2"
"11188906","1","3"
"11188906","2","4"
"11188906","3","5"
"11188908","0","1"
"11188908","1","2"
"11188909","0","2"
"11188909","1","3"
"11188910","0","1"
"11188910","1","2"
"11188911","0","4"
"11188913","0","1"
"11188913","1","2"
"11188919","0","1"
"11188920","0","1"
"11188923","0","1"
"11188924","0","5"
"11188927","0","1"
"11188993","0","1"
"11188995","0","2"
"11193160","0","1"
"11193166","0","1"
"11193171","0","1"
"11193172","0","2"
"11193176","0","1"
"11193178","0","1"
"11193178","1","2"
"11219840","0","1"
"11219841","0","1"
"11219843","0","1"
"11219843","1","2"
"11219851","0","1"
"11225209","0","1"
"11225212","0","2"
"11225213","0","1"
"11225213","1","2"
"11225215","0","1"
"11225218","0","1"
"11225218","1","6"
"11226808","0","1"
"11226808","1","2"
"11254464","0","1"
"11254465","0","1"
"11254468","0","1"
"11254468","1","2"
"11254468","2","7"
"11254479","0","1"
"11254479","1","2"
"11254481","0","1"
"11254484","0","1"
"11254484","1","2"
"11254488","0","1"
"11254488","1","2"
"11254493","0","1"
"11254493","1","2"
"11254505","0","1"
"11254509","0","1"
"11254521","0","1"
"11254523","0","6"
"11254528","0","1"
"11290133","0","3"
"11290135","0","1"
"11290141","0","1"
"11290144","0","1"
"11290149","0","1"
"11290149","1","3"
"11290158","0","1"
"11290158","1","2"
"11290159","0","1"
"11290159","1","2"
"11290159","2","3"
"11656161","0","2"
"11656162","0","1"
"11656163","0","6"
"11656163","1","7"
"11656166","0","1"
"11656166","1","2"
